date,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,cloudCover,dewPoint,humidity,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,time,visibility,windBearing,windSpeed,daylightHours
5/4/2010,81.36,1273003200,57.87,1273053600,0.41,55.99,0.58,0.7,,0,0,,0,,1010.8,1272967669,1273017870,81.36,1273003200,57.87,1273053600,1272945600,9.26,302,5.97,13.94472222
5/5/2010,80.95,1273086000,66.9,1273140000,0.07,52.06,0.56,0.73,,0,0,,0,,1013.55,1273054002,1273104328,80.95,1273086000,66.9,1273140000,1273032000,9.76,180,3.73,13.97944444
5/6/2010,80.83,1273176000,56.32,1273226400,0.12,52.39,0.51,0.76,,0,0,,0,,1009.79,1273140336,1273190787,80.83,1273176000,56.32,1273226400,1273118400,9.9,289,4.84,14.01416667
5/7/2010,74.04,1273266000,65.62,1273294800,0.2,46.14,0.5,0.79,,0,0,,0,,1014.45,1273226672,1273277244,74.04,1273266000,65.62,1273294800,1273204800,9.92,157,1.94,14.04777778
5/8/2010,76.43,1273323600,45.4,1273399200,0.29,45.41,0.46,0.82,,0.003,0.0133,1273370400,0.19,rain,1005.17,1273313010,1273363702,76.38,1273323600,49.5,1273402800,1273291200,9.93,281,11.41,14.08111111
5/9/2010,60.21,1273438800,37.97,1273485600,0.37,31.33,0.42,0.85,,0.0008,0.0133,1273384800,0.19,rain,1018.52,1273399348,1273450160,60.21,1273438800,42.2,1273485600,1273377600,10,307,13.57,14.11444444
5/10/2010,63.55,1273525200,44.21,1273568400,0.11,30.96,0.45,0.89,,0.0001,0.003,1273536000,0.1,rain,1026.51,1273485688,1273536617,63.55,1273525200,46.15,1273564800,1273464000,9.99,323,7.3,14.14694444
5/11/2010,54.32,1273582800,52.16,1273626000,0.66,40.95,0.7,0.92,,0.0047,0.0481,1273604400,0.95,rain,1027.88,1273572030,1273623074,54.32,1273582800,52.16,1273626000,1273550400,9.57,115,4.71,14.17888889
5/12/2010,76.12,1273687200,51.8,1273752000,0.81,56.04,0.77,0.95,,0.0039,0.0401,1273705200,0.49,rain,1018.74,1273658373,1273709530,76.07,1273687200,51.8,1273752000,1273636800,8.74,179,3.18,14.21027778
5/13/2010,61.55,1273784400,59.26,1273820400,0.99,49.81,0.78,0.98,,0.0015,0.0349,1273795200,0.76,rain,1025.53,1273744717,1273795987,61.55,1273784400,59.26,1273820400,1273723200,8.83,113,2.89,14.24166667
5/14/2010,87.02,1273867200,68.13,1273910400,0.65,61.61,0.76,0.02,,0.0014,0.019,1273885200,0.63,rain,1020.41,1273831063,1273882442,85.23,1273867200,67.98,1273910400,1273809600,8.19,203,7.64,14.27194444
5/15/2010,76.97,1273957200,60.64,1273993200,0.27,51.49,0.53,0.05,,0,0,,0,,1019.39,1273917410,1273968898,76.97,1273957200,60.64,1273993200,1273896000,9.84,318,6.81,14.30222222
5/16/2010,72.95,1274043600,59.71,1274090400,0.58,51.48,0.62,0.09,,0.0013,0.032,1274054400,1,rain,1020.72,1274003759,1274055353,72.95,1274043600,59.71,1274090400,1273982400,9.79,32,2.64,14.33166667
5/17/2010,61.21,1274108400,52.08,1274169600,0.94,53.64,0.83,0.13,,0.014,0.0619,1274148000,0.95,rain,1020.77,1274090109,1274141807,61.21,1274108400,52.08,1274169600,1274068800,8.31,104,3.29,14.36055556
5/18/2010,55.97,1274209200,52.25,1274259600,1,50.76,0.88,0.16,,0.0064,0.0522,1274187600,1,rain,1014.3,1274176461,1274228261,55.97,1274209200,52.25,1274259600,1274155200,8.09,23,7.06,14.38888889
5/19/2010,64.4,1274299200,54.25,1274346000,0.86,50.88,0.76,0.2,,0,0,,0,,1013.43,1274262815,1274314714,64.4,1274299200,54.25,1274346000,1274241600,9.28,313,4.91,14.41638889
5/20/2010,80.2,1274389200,58.48,1274432400,0.24,53.35,0.65,0.24,,0,0,,0,,1016.11,1274349170,1274401167,80.2,1274389200,58.48,1274432400,1274328000,9.23,318,2.75,14.44361111
5/21/2010,84.04,1274472000,64.69,1274526000,0.39,55.42,0.62,0.28,,0.0003,0.0073,1274486400,0.12,rain,1019.51,1274435527,1274487619,84.04,1274472000,64.69,1274526000,1274414400,9.67,186,3.74,14.47
5/22/2010,75.79,1274554800,66.71,1274608800,0.71,59.96,0.72,0.31,,0.0032,0.0304,1274565600,0.89,rain,1019.7,1274521886,1274574070,75.79,1274554800,65.91,1274608800,1274500800,9.8,147,6.48,14.49555556
5/23/2010,73.14,1274648400,66.14,1274695200,0.94,64.71,0.87,0.35,,0.0255,0.1176,1274594400,1,rain,1019.4,1274608246,1274660521,72.61,1274648400,65.51,1274695200,1274587200,8.39,82,5.16,14.52083333
5/24/2010,76.95,1274734800,66.36,1274781600,0.87,63.33,0.81,0.39,,0.001,0.0098,1274677200,0.19,rain,1022.4,1274694608,1274746970,76.63,1274734800,65.69,1274781600,1274673600,9.61,74,4.17,14.545
5/25/2010,79.37,1274821200,61.93,1274864400,0.72,63.37,0.78,0.42,,0,0.0007,1274799600,0,,1021.71,1274780971,1274833419,79.19,1274821200,61.74,1274864400,1274760000,9.13,72,3.22,14.56888889
5/26/2010,89.75,1274900400,70.95,1274954400,0.37,63.93,0.71,0.46,,0,0,,0,,1013.41,1274867336,1274919868,87.85,1274900400,70.21,1274954400,1274846400,9.59,327,3,14.59222222
5/27/2010,93.45,1274994000,64.92,1275037200,0.31,66.41,0.67,0.49,,0.0059,0.1076,1275015600,0.74,rain,1008.57,1274953703,1275006315,89.84,1274986800,64.8,1275037200,1274932800,9.3,42,0.95,14.61444444
5/28/2010,74.24,1275076800,66.75,1275127200,0.87,62.29,0.79,0.53,,0.021,0.1597,1275098400,0.94,rain,1013.21,1275040072,1275092761,73.85,1275076800,66.17,1275127200,1275019200,9.43,136,4.47,14.63583333
5/29/2010,79.16,1275170400,69.64,1275213600,0.73,64.65,0.79,0.56,,0.0005,0.0081,1275120000,0.29,rain,1013.45,1275126443,1275179206,78.65,1275170400,68.72,1275210000,1275105600,9.66,177,3.84,14.65638889
5/30/2010,86.97,1275256800,70.59,1275296400,0.19,63.86,0.66,0.59,,0,0,,0,,1013.31,1275212815,1275265651,86.97,1275256800,69.62,1275296400,1275192000,8.79,280,1.29,14.67666667
5/31/2010,91.68,1275339600,73.55,1275386400,0.19,67.77,0.7,0.62,,0,0,,0,,1014.38,1275299189,1275352094,89.35,1275339600,72.86,1275386400,1275278400,9.17,193,6.74,14.69583333
6/1/2010,86.06,1275411600,70.2,1275472800,0.43,67.12,0.7,0.65,,0.0077,0.0637,1275422400,0.63,rain,1011.4,1275385565,1275438536,83.25,1275411600,69.36,1275472800,1275364800,9.75,216,7.68,14.71416667
6/2/2010,87.84,1275516000,73.43,1275559200,0.22,65.97,0.68,0.68,,0,0,,0,,1010.18,1275471942,1275524977,86.92,1275508800,72.24,1275559200,1275451200,9.08,205,2.63,14.73194444
6/3/2010,90.78,1275595200,70.94,1275638400,0.34,68.5,0.75,0.71,,0.0077,0.0939,1275602400,0.87,rain,1007.4,1275558322,1275611417,87.76,1275595200,70.02,1275642000,1275537600,9,220,4.3,14.74861111
6/4/2010,90.99,1275681600,73.43,1275732000,0.39,68.74,0.73,0.74,,0.0001,0.0012,1275706800,0.12,rain,1009.74,1275644703,1275697856,87.41,1275681600,72.37,1275732000,1275624000,9.64,201,4.43,14.76472222
6/5/2010,92.68,1275775200,76.2,1275814800,0.4,69.37,0.7,0.77,,0,0,,0,,1008.04,1275731086,1275784293,87.24,1275771600,74.88,1275814800,1275710400,9.76,239,4.71,14.77972222
6/6/2010,91.94,1275843600,62.51,1275904800,0.43,67.36,0.7,0.8,,0.0015,0.0266,1275854400,0.75,rain,1003.08,1275817471,1275870729,86.76,1275843600,62.51,1275904800,1275796800,9.69,257,5.02,14.79388889
6/7/2010,75.75,1275944400,59.44,1275991200,0.28,53.61,0.58,0.83,,0,0,,0,,1011.89,1275903858,1275957164,75.75,1275944400,59.44,1275991200,1275883200,9.96,330,8.08,14.80722222
6/8/2010,76.67,1276030800,66.09,1276084800,0.24,48.64,0.52,0.87,,0.0001,0.003,1276041600,0.1,rain,1018.8,1275990246,1276043597,76.67,1276030800,66.09,1276084800,1275969600,9.88,324,6.32,14.81972222
6/9/2010,73.19,1276124400,70.1,1276164000,0.83,59.5,0.73,0.9,,0.0027,0.0212,1276110000,0.89,rain,1016.05,1276076636,1276130029,72.33,1276124400,69.13,1276164000,1276056000,9.45,184,5.85,14.83138889
6/10/2010,87.07,1276203600,65.85,1276250400,0.38,62.13,0.63,0.93,,0.0022,0.0537,1276160400,0.78,rain,1011.77,1276163029,1276216460,87.07,1276203600,65.83,1276250400,1276142400,8.59,285,5.74,14.84194444
6/11/2010,82.49,1276290000,68.88,1276336800,0.28,59.93,0.61,0.97,,0,0,,0,,1018.77,1276249423,1276302889,82.27,1276290000,68.27,1276336800,1276228800,9.95,106,1.48,14.85166667
6/12/2010,94.32,1276372800,75,1276416000,0.28,66.87,0.71,0.01,,0,0,,0,,1017.25,1276335818,1276389316,89.13,1276372800,73.63,1276416000,1276315200,9.79,183,6.4,14.86055556
6/13/2010,95.57,1276452000,77.26,1276509600,0.48,70.64,0.71,0.04,,0.0027,0.0642,1276473600,0.69,rain,1011.35,1276422216,1276475742,89.61,1276466400,76.32,1276509600,1276401600,9.46,297,4.87,14.86833333
6/14/2010,92.77,1276545600,72.11,1276592400,0.62,69.14,0.7,0.08,,0.0137,0.1751,1276563600,0.9,rain,1011.43,1276508615,1276562167,87.93,1276545600,71.18,1276592400,1276488000,9.32,325,3.38,14.87555556
6/15/2010,79.53,1276617600,71.46,1276682400,0.68,66.89,0.75,0.12,,0.0003,0.007,1276624800,0.7,rain,1016.57,1276595017,1276648590,79.04,1276617600,70.62,1276682400,1276574400,9.19,58,2.85,14.88138889
6/16/2010,84.66,1276729200,72.02,1276765200,0.85,68.98,0.82,0.15,,0.0021,0.0276,1276696800,0.31,rain,1017.18,1276681420,1276735011,80.16,1276729200,71.05,1276765200,1276660800,7.78,171,4.54,14.88638889
6/17/2010,83.54,1276804800,63.06,1276855200,0.31,62.5,0.61,0.19,,0,0,,0,,1013.71,1276767824,1276821430,83.54,1276804800,63.06,1276855200,1276747200,9.42,311,8.26,14.89055556
6/18/2010,82.93,1276894800,68.47,1276938000,0.17,57.57,0.58,0.23,,0,0,,0,,1018.68,1276854231,1276907848,82.93,1276894800,67.99,1276938000,1276833600,9.95,74,0.68,14.89361111
6/19/2010,90.92,1276984800,76.24,1277028000,0.24,65.39,0.66,0.27,,0,0,,0,,1016.95,1276940639,1276994264,89.61,1276981200,74.96,1277028000,1276920000,9.91,187,6.88,14.89583333
6/20/2010,91.35,1277046000,73.43,1277114400,0.35,66.56,0.6,0.3,,0,0,,0,,1013.68,1277027049,1277080679,91.1,1277064000,72.95,1277114400,1277006400,9.73,298,5.25,14.89722222
6/21/2010,89.84,1277154000,70.9,1277197200,0.31,63.22,0.56,0.34,,0.0066,0.158,1277164800,0.63,rain,1017.02,1277113461,1277167092,89.84,1277154000,70.08,1277197200,1277092800,9.84,326,5.04,14.8975
6/22/2010,97.38,1277240400,74.55,1277287200,0.38,67.72,0.65,0.38,,0.0066,0.158,1277254800,0.63,rain,1017.82,1277199874,1277253503,92.89,1277240400,73.31,1277287200,1277179200,9.47,197,4.21,14.89694444
6/23/2010,97.34,1277330400,79.54,1277373600,0.28,69.23,0.65,0.41,,0,0,,0,,1015.81,1277286289,1277339912,94.01,1277326800,78.15,1277373600,1277265600,9.18,284,4.22,14.89527778
6/24/2010,102.15,1277406000,74.85,1277460000,0.34,69.37,0.58,0.44,,0,0,,0,,1011.53,1277372706,1277426319,96.3,1277406000,74.34,1277460000,1277352000,9.32,265,6.25,14.8925
6/25/2010,88.86,1277496000,72.63,1277539200,0.18,62.23,0.53,0.48,,0,0,,0,,1015.55,1277459124,1277512725,88.86,1277496000,72.04,1277539200,1277438400,9.84,324,5.01,14.88916667
6/26/2010,92.58,1277582400,75.12,1277632800,0.38,66.03,0.61,0.51,,0,0,,0,,1012.98,1277545544,1277599129,91.1,1277589600,73.99,1277632800,1277524800,8.98,226,2.79,14.88472222
6/27/2010,101.22,1277668800,83.81,1277719200,0.25,69.83,0.63,0.54,,0.0006,0.0067,1277672400,0.11,rain,1007.8,1277631965,1277685531,95.6,1277665200,80.32,1277719200,1277611200,8.48,218,4.93,14.87944444
6/28/2010,97.92,1277744400,79.11,1277805600,0.39,71.41,0.66,0.57,,0.0392,0.5002,1277755200,1,rain,1004.98,1277718388,1277771931,92.6,1277744400,78.24,1277805600,1277697600,9.33,218,5.13,14.87305556
6/29/2010,89.37,1277834400,66.76,1277895600,0.46,63.57,0.54,0.6,,0,0,,0,,1011.04,1277804813,1277858329,89.37,1277834400,66.76,1277895600,1277784000,9.7,311,6.41,14.86555556
6/30/2010,79.07,1277935200,64.06,1277982000,0.41,48.07,0.42,0.63,,0,0,,0,,1019.07,1277891238,1277944725,79.07,1277935200,64.06,1277982000,1277870400,10,343,5.6,14.8575
7/1/2010,78.81,1278018000,61.52,1278064800,0.3,46.37,0.42,0.66,,0,0,,0,,1022.51,1277977666,1278031120,78.81,1278018000,61.52,1278064800,1277956800,10,341,7.18,14.84833333
7/2/2010,80.28,1278108000,61.29,1278151200,0.21,48.66,0.47,0.69,,0,0,,0,,1023.75,1278064095,1278117513,80.28,1278108000,61.29,1278151200,1278043200,9.98,2,3.4,14.83833333
7/3/2010,85.75,1278194400,64.97,1278237600,0.11,53.37,0.52,0.72,,0,0,,0,,1021.43,1278150525,1278203903,85.75,1278194400,64.82,1278237600,1278129600,9.97,195,4.22,14.82722222
7/4/2010,93.05,1278273600,71.25,1278324000,0.09,59.26,0.55,0.75,,0,0,,0,,1017.51,1278236956,1278290292,93.05,1278273600,70.76,1278324000,1278216000,9.84,190,4.49,14.81555556
7/5/2010,97.66,1278363600,76.03,1278410400,0.23,64.99,0.56,0.78,,0,0,,0,,1016.3,1278323389,1278376679,96.02,1278363600,74.9,1278410400,1278302400,8.51,286,2.32,14.80277778
7/6/2010,100.47,1278450000,79.15,1278496800,0.19,66.69,0.54,0.82,,0,0,,0,,1016.57,1278409823,1278463065,99.9,1278450000,78.11,1278496800,1278388800,7.45,307,1.94,14.78944444
7/7/2010,102.35,1278536400,82.25,1278583200,0.31,68.48,0.53,0.85,,0,0,,0,,1015.83,1278496259,1278549448,98.75,1278536400,79,1278583200,1278475200,7.59,8,2.08,14.77472222
7/8/2010,98,1278615600,75.97,1278669600,0.31,71.12,0.64,0.88,,0,0,,0,,1015.02,1278582695,1278635829,92.15,1278615600,74.64,1278669600,1278561600,8.43,110,4.57,14.75944444
7/9/2010,93.25,1278709200,75.7,1278763200,0.49,69.34,0.67,0.92,,0,0,,0,,1012.76,1278669133,1278722209,90.09,1278702000,74.19,1278763200,1278648000,9.87,126,4.32,14.74333333
7/10/2010,79.87,1278795600,71.78,1278842400,0.84,70.03,0.82,0.96,,0.0319,0.1924,1278759600,1,rain,1010.14,1278755571,1278808587,79.07,1278795600,70.86,1278842400,1278734400,8.02,358,4.47,14.72666667
7/11/2010,89.84,1278885600,72.09,1278928800,0.33,62.15,0.6,0.99,,0,0,,0,,1011.84,1278842011,1278894963,89.84,1278885600,71.19,1278928800,1278820800,9.74,320,3.81,14.70888889
7/12/2010,90.4,1278957600,74.17,1279000800,0.51,69,0.79,0.03,,0.0416,0.4112,1278979200,0.85,rain,1011.71,1278928452,1278981337,84.86,1278954000,72.73,1279000800,1278907200,9.1,176,4.4,14.69027778
7/13/2010,91.25,1279058400,74.77,1279083600,0.8,71.51,0.83,0.07,,0.0352,0.5016,1279069200,0.87,rain,1011.53,1279014894,1279067709,85.25,1279058400,73.28,1279083600,1278993600,8.69,182,2.08,14.67083333
7/14/2010,91.19,1279144800,74.96,1279188000,0.67,70.7,0.8,0.11,,0.0208,0.2843,1279083600,0.94,rain,1012.49,1279101337,1279154079,86.58,1279144800,73.7,1279188000,1279080000,8.59,305,5.08,14.65055556
7/15/2010,95.21,1279220400,77.14,1279274400,0.2,70.09,0.68,0.14,,0,0,,0,,1016.28,1279187781,1279240448,90.45,1279224000,75.66,1279274400,1279166400,8.41,241,0.87,14.62972222
7/16/2010,98.57,1279310400,76.53,1279360800,0.19,70.7,0.65,0.18,,0.0003,0.0078,1279335600,0.11,rain,1014.06,1279274226,1279326815,95.08,1279310400,75.14,1279360800,1279252800,8.43,204,5.14,14.60805556
7/17/2010,95.47,1279400400,75.45,1279447200,0.36,69.75,0.65,0.22,,0.003,0.0397,1279346400,0.73,rain,1013.71,1279360671,1279413180,91.69,1279400400,74.36,1279447200,1279339200,9.13,250,3.27,14.58583333
7/18/2010,97.28,1279483200,77.46,1279533600,0.31,69.68,0.63,0.26,,0.0005,0.0112,1279504800,0.11,rain,1012.93,1279447117,1279499543,92.34,1279483200,76.09,1279533600,1279425600,9.82,237,5.32,14.56277778
7/19/2010,96.82,1279573200,75.21,1279620000,0.43,72.31,0.73,0.29,,0.0067,0.0719,1279580400,0.78,rain,1011.63,1279533565,1279585905,89.7,1279573200,74.04,1279620000,1279512000,9.48,210,5.86,14.53888889
7/20/2010,95.78,1279656000,76.37,1279695600,0.34,70.35,0.68,0.33,,0.0013,0.0135,1279663200,0.12,rain,1014.73,1279620012,1279672264,90.88,1279656000,74.99,1279695600,1279598400,9.58,236,4.57,14.51444444
7/21/2010,96.98,1279746000,78.76,1279796400,0.51,71.38,0.7,0.36,,0,0,,0,,1014.68,1279706461,1279758623,90.69,1279742400,77.89,1279796400,1279684800,9.91,246,4.54,14.48944444
7/22/2010,93.93,1279839600,76.31,1279879200,0.29,67.18,0.56,0.39,,0.0001,0.0022,1279782000,0.07,rain,1015.69,1279792910,1279844979,93.03,1279832400,75.04,1279879200,1279771200,9.84,313,5.05,14.46361111
7/23/2010,104.73,1279926000,86.05,1279965600,0.28,71.44,0.63,0.43,,0,0,,0,,1014.79,1279879360,1279931334,96.1,1279922400,81.35,1279965600,1279857600,9.33,202,4.06,14.43722222
7/24/2010,107.49,1280001600,85.57,1280055600,0.15,72.5,0.57,0.46,,0,0,,0,,1012.75,1279965810,1280017687,98.76,1280001600,81.83,1280055600,1279944000,9.83,245,5.63,14.41027778
7/25/2010,104.45,1280084400,74.67,1280138400,0.23,70.8,0.63,0.49,,0.0292,0.4755,1280088000,0.92,rain,1011.95,1280052261,1280104039,96.18,1280080800,74.16,1280138400,1280030400,9.8,283,4.81,14.38277778
7/26/2010,86.91,1280181600,70.87,1280217600,0.32,62.97,0.58,0.52,,0,0,,0,,1017.29,1280138712,1280190388,86.91,1280181600,70.15,1280217600,1280116800,9.9,349,4.38,14.35444444
7/27/2010,86.53,1280260800,76.31,1280293200,0.38,64.98,0.64,0.55,,0,0,,0,,1018.7,1280225164,1280276737,85.64,1280260800,75.42,1280296800,1280203200,9.86,202,4.13,14.32583333
7/28/2010,96.66,1280358000,81.29,1280397600,0.45,70.23,0.68,0.58,,0,0,,0,,1016.12,1280311616,1280363084,91.48,1280350800,78.37,1280397600,1280289600,9.7,195,5.91,14.29666667
7/29/2010,97.58,1280422800,70.13,1280484000,0.42,72.8,0.75,0.61,,0.0178,0.2251,1280430000,0.85,rain,1011.84,1280398069,1280449429,91.37,1280422800,70.13,1280484000,1280376000,9.09,239,2.71,14.26666667
7/30/2010,83.73,1280523600,69.3,1280570400,0.33,58.42,0.55,0.64,,0,0,,0,,1013.75,1280484522,1280535772,83.73,1280523600,68.84,1280570400,1280462400,9.96,8,4.46,14.23611111
7/31/2010,84.47,1280602800,69.34,1280649600,0.49,61.13,0.6,0.67,,0,0,,0,,1013.42,1280570975,1280622115,84.47,1280602800,68.63,1280649600,1280548800,9.92,183,4.44,14.20555556
8/1/2010,79.51,1280682000,72.13,1280746800,0.82,63.87,0.72,0.7,,0.002,0.0173,1280649600,0.79,rain,1015.99,1280657429,1280708455,79.21,1280682000,71.31,1280746800,1280635200,9.68,178,4.56,14.17388889
8/2/2010,82.87,1280779200,74.67,1280826000,0.89,66.52,0.74,0.73,,0.0002,0.0034,1280754000,0.11,rain,1019.44,1280743883,1280794795,80.5,1280779200,73.6,1280826000,1280721600,9.91,155,4.99,14.14222222
8/3/2010,90.11,1280869200,77.86,1280916000,0.77,70.51,0.75,0.77,,0,0,,0,,1018.37,1280830337,1280881133,84.66,1280862000,76.22,1280916000,1280808000,9.83,182,7.38,14.11
8/4/2010,101.82,1280959200,75.11,1281002400,0.69,73.77,0.76,0.8,,0.0083,0.0611,1280912400,0.8,rain,1011.79,1280916791,1280967469,91.82,1280952000,74.11,1281002400,1280894400,8.65,212,5.71,14.07722222
8/5/2010,101.6,1281034800,73.98,1281088800,0.48,70.87,0.75,0.84,,0.0217,0.1836,1281038400,0.83,rain,1007.6,1281003246,1281053804,93.09,1281031200,72.74,1281088800,1280980800,9.21,228,4.41,14.04388889
8/6/2010,89.27,1281124800,67.63,1281178800,0.27,65.85,0.65,0.87,,0,0,,0,,1008.28,1281089701,1281140138,89.27,1281124800,67.36,1281178800,1281067200,9.08,300,4.65,14.01027778
8/7/2010,85.58,1281211200,68.75,1281261600,0.12,60.14,0.58,0.91,,0,0,,0,,1013.71,1281176155,1281226470,85.58,1281211200,68.12,1281261600,1281153600,9.77,312,0.98,13.97638889
8/8/2010,88.51,1281297600,74.72,1281348000,0.25,64.19,0.63,0.94,,0,0,,0,,1015.72,1281262610,1281312802,88.51,1281297600,73.38,1281348000,1281240000,9.78,177,4.72,13.94222222
8/9/2010,95.53,1281380400,77.19,1281434400,0.28,70.12,0.68,0.98,,0,0,,0,,1015.5,1281349065,1281399131,91,1281380400,75.92,1281434400,1281326400,8.37,182,6.68,13.90722222
8/10/2010,97.1,1281470400,81.63,1281524400,0.32,68.93,0.6,0.02,,0,0,,0,,1012.69,1281435520,1281485460,95.02,1281466800,78.86,1281524400,1281412800,8.91,224,2.98,13.87222222
8/11/2010,98.83,1281564000,75.77,1281614400,0.34,70.07,0.61,0.06,,0.0004,0.0086,1281571200,0.74,rain,1010.74,1281521975,1281571787,94.58,1281560400,74.27,1281614400,1281499200,8.48,314,2.8,13.83666667
8/12/2010,92.01,1281636000,74.31,1281700800,0.66,72.71,0.79,0.1,,0.0448,0.4689,1281614400,0.89,rain,1008.86,1281608431,1281658114,85.87,1281636000,73.13,1281700800,1281585600,8.3,120,3.1,13.80083333
8/13/2010,78.69,1281722400,68.97,1281780000,0.95,67.74,0.79,0.13,,0.009,0.1072,1281686400,0.35,rain,1014.19,1281694886,1281744439,77.92,1281722400,68.67,1281780000,1281672000,9.08,78,6.83,13.76472222
8/14/2010,82.91,1281816000,74.49,1281866400,0.8,62.91,0.67,0.17,,0,0,,0,,1018.42,1281781341,1281830763,81.61,1281816000,73.57,1281866400,1281758400,9.98,119,4.51,13.72833333
8/15/2010,81.82,1281913200,74.81,1281945600,0.92,70.24,0.83,0.21,,0.0095,0.0676,1281888000,0.85,rain,1015.97,1281867796,1281917086,78.77,1281913200,73.42,1281945600,1281844800,9.4,171,7.84,13.69166667
8/16/2010,101.19,1281996000,76.05,1282042800,0.32,73.09,0.78,0.24,,0,0,,0,,1013.91,1281954251,1282003407,89.89,1281988800,74.6,1282042800,1281931200,9.41,183,5.92,13.65444444
8/17/2010,92.57,1282075200,70.54,1282132800,0.4,69.08,0.68,0.28,,0,0,,0,,1016.11,1282040706,1282089728,90.12,1282075200,69.51,1282132800,1282017600,9.34,7,0.14,13.61722222
8/18/2010,74.35,1282168800,72.05,1282215600,0.92,69.5,0.88,0.31,,0.0219,0.0965,1282122000,0.95,rain,1016.56,1282127161,1282176048,73.08,1282168800,70.94,1282215600,1282104000,6.68,34,4.31,13.57972222
8/19/2010,88.07,1282258800,71.98,1282298400,0.5,68.6,0.76,0.34,,0,0,,0,,1013.7,1282213616,1282262366,85.8,1282251600,70.92,1282298400,1282190400,8.36,289,1.75,13.54166667
8/20/2010,92.5,1282338000,74.26,1282388400,0.19,68.17,0.7,0.38,,0,0,,0,,1013.88,1282300071,1282348684,89.43,1282334400,73.21,1282388400,1282276800,8.86,271,1.22,13.50361111
8/21/2010,90.58,1282424400,78.29,1282467600,0.33,69.13,0.7,0.41,,0,0,,0,,1014.88,1282386526,1282435001,86.78,1282420800,76.78,1282478400,1282363200,8.68,155,4.43,13.46527778
8/22/2010,90.32,1282510800,73.25,1282557600,0.73,71.1,0.75,0.44,,0.011,0.0893,1282507200,0.73,rain,1010.82,1282472980,1282521317,86.29,1282514400,72.43,1282557600,1282449600,9.37,202,3.72,13.42694444
8/23/2010,83.74,1282590000,67.84,1282647600,0.52,65.01,0.68,0.47,,0.0008,0.0076,1282611600,0.28,rain,1011.36,1282559435,1282607632,82.92,1282597200,67.44,1282647600,1282536000,9.61,342,5.32,13.38805556
8/24/2010,73.4,1282680000,66.44,1282723200,0.97,62.9,0.77,0.49,,0.0013,0.0219,1282622400,0.27,rain,1014.73,1282645889,1282693946,73.21,1282680000,65.94,1282723200,1282622400,9.89,46,6.07,13.34916667
8/25/2010,81.32,1282773600,68.35,1282816800,0.73,62.71,0.72,0.53,,0,0,,0,,1013.48,1282732343,1282780259,80.14,1282773600,67.6,1282816800,1282708800,9.82,313,4.12,13.31
8/26/2010,84.42,1282856400,64.16,1282906800,0.32,62.08,0.66,0.56,,0,0,,0,,1015.85,1282818798,1282866572,84.42,1282856400,64.16,1282906800,1282795200,9.6,313,3.94,13.27055556
